gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000198668.6	796.4	Brain_Anterior_cingulate_cortex_BA24	CALM1
ENSG00000198668.6	537.55	Brain_Caudate_basal_ganglia	CALM1
ENSG00000198668.6	1310.5	Brain_Cerebellar_Hemisphere	CALM1
ENSG00000198668.6	984.6	Brain_Cerebellum	CALM1
ENSG00000198668.6	887.5	Brain_Cortex	CALM1
ENSG00000198668.6	1167.0	Brain_Frontal_Cortex_BA9	CALM1
ENSG00000198668.6	536.4	Brain_Hippocampus	CALM1
ENSG00000198668.6	452.8	Brain_Hypothalamus	CALM1
ENSG00000198668.6	742.0	Brain_Nucleus_accumbens_basal_ganglia	CALM1
ENSG00000198668.6	400.55	Brain_Putamen_basal_ganglia	CALM1
ENSG00000198668.6	432.6	Brain_Spinal_cord_cervical_c-1	CALM1
ENSG00000198668.6	346.35	Brain_Substantia_nigra	CALM1
ENSG00000198668.6	140.35	Breast_Mammary_Tissue	CALM1
ENSG00000198668.6	89.285	Cells_EBV-transformed_lymphocytes	CALM1
ENSG00000198668.6	123.3	Cells_Transformed_fibroblasts	CALM1
ENSG00000198668.6	146.65	Cervix_Ectocervix	CALM1
ENSG00000198668.6	148.1	Cervix_Endocervix	CALM1
ENSG00000198668.6	438.9	Colon_Sigmoid	CALM1
ENSG00000198668.6	245.5	Colon_Transverse	CALM1
ENSG00000198668.6	357.3	Esophagus_Gastroesophageal_Junction	CALM1
ENSG00000198668.6	205.4	Esophagus_Mucosa	CALM1
ENSG00000198668.6	413.25	Esophagus_Muscularis	CALM1
ENSG00000198668.6	170.1	Fallopian_Tube	CALM1
ENSG00000198668.6	116.4	Heart_Atrial_Appendage	CALM1
ENSG00000198668.6	114.3	Heart_Left_Ventricle	CALM1
ENSG00000198668.6	111.8	Kidney_Cortex	CALM1
ENSG00000198668.6	47.25	Liver	CALM1
ENSG00000198668.6	207.5	Lung	CALM1
ENSG00000198668.6	125.7	Minor_Salivary_Gland	CALM1
ENSG00000198668.6	243.1	Muscle_Skeletal	CALM1
ENSG00000198668.6	176.75	Nerve_Tibial	CALM1
ENSG00000198668.6	118.4	Ovary	CALM1
ENSG00000198668.6	47.52	Pancreas	CALM1
ENSG00000198668.6	236.2	Pituitary	CALM1
ENSG00000198668.6	143.1	Prostate	CALM1
ENSG00000198668.6	112.3	Skin_Not_Sun_Exposed_Suprapubic	CALM1
ENSG00000198668.6	109.3	Skin_Sun_Exposed_Lower_leg	CALM1
ENSG00000198668.6	236.6	Small_Intestine_Terminal_Ileum	CALM1
ENSG00000198668.6	154.05	Spleen	CALM1
ENSG00000198668.6	152.75	Stomach	CALM1
ENSG00000198668.6	127.0	Testis	CALM1
ENSG00000198668.6	124.95	Thyroid	CALM1
ENSG00000198668.6	136.8	Uterus	CALM1
ENSG00000198668.6	156.8	Vagina	CALM1
ENSG00000198668.6	95.03	Whole_Blood	CALM1
ENSG00000231500.2	3259.5	Adipose_Subcutaneous	RPS18
ENSG00000231500.2	3096.0	Adipose_Visceral_Omentum	RPS18
ENSG00000231500.2	1819.0	Adrenal_Gland	RPS18
ENSG00000231500.2	2260.0	Artery_Aorta	RPS18
ENSG00000231500.2	2670.0	Artery_Coronary	RPS18
ENSG00000231500.2	2560.0	Artery_Tibial	RPS18
ENSG00000231500.2	2700.0	Bladder	RPS18
ENSG00000231500.2	937.25	Brain_Amygdala	RPS18
ENSG00000231500.2	720.3	Brain_Anterior_cingulate_cortex_BA24	RPS18
ENSG00000231500.2	716.65	Brain_Caudate_basal_ganglia	RPS18
ENSG00000231500.2	979.95	Brain_Cerebellar_Hemisphere	RPS18
ENSG00000231500.2	880.8	Brain_Cerebellum	RPS18
ENSG00000231500.2	640.65	Brain_Cortex	RPS18
ENSG00000231500.2	702.7	Brain_Frontal_Cortex_BA9	RPS18
ENSG00000231500.2	732.6	Brain_Hippocampus	RPS18
ENSG00000231500.2	801.5	Brain_Hypothalamus	RPS18
ENSG00000231500.2	880.3	Brain_Nucleus_accumbens_basal_ganglia	RPS18
ENSG00000231500.2	668.6	Brain_Putamen_basal_ganglia	RPS18
ENSG00000231500.2	1247.0	Brain_Spinal_cord_cervical_c-1	RPS18
ENSG00000231500.2	916.6	Brain_Substantia_nigra	RPS18
ENSG00000231500.2	3804.0	Breast_Mammary_Tissue	RPS18
ENSG00000231500.2	8409.5	Cells_EBV-transformed_lymphocytes	RPS18
ENSG00000231500.2	6618.0	Cells_Transformed_fibroblasts	RPS18
ENSG00000231500.2	4535.5	Cervix_Ectocervix	RPS18
ENSG00000231500.2	4720.0	Cervix_Endocervix	RPS18
ENSG00000231500.2	2568.0	Colon_Sigmoid	RPS18
ENSG00000231500.2	2408.0	Colon_Transverse	RPS18
ENSG00000231500.2	2315.0	Esophagus_Gastroesophageal_Junction	RPS18
ENSG00000231500.2	3915.0	Esophagus_Mucosa	RPS18
ENSG00000231500.2	2127.0	Esophagus_Muscularis	RPS18
ENSG00000231500.2	3639.0	Fallopian_Tube	RPS18
ENSG00000231500.2	960.1	Heart_Atrial_Appendage	RPS18
ENSG00000231500.2	597.2	Heart_Left_Ventricle	RPS18
ENSG00000231500.2	1244.0	Kidney_Cortex	RPS18
ENSG00000231500.2	818.8	Liver	RPS18
ENSG00000231500.2	2465.0	Lung	RPS18
ENSG00000231500.2	2582.0	Minor_Salivary_Gland	RPS18
ENSG00000231500.2	1200.5	Muscle_Skeletal	RPS18
ENSG00000231500.2	3072.0	Nerve_Tibial	RPS18
ENSG00000231500.2	7929.0	Ovary	RPS18
ENSG00000231500.2	2180.0	Pancreas	RPS18
ENSG00000231500.2	1642.0	Pituitary	RPS18
ENSG00000231500.2	2971.5	Prostate	RPS18
ENSG00000231500.2	6185.0	Skin_Not_Sun_Exposed_Suprapubic	RPS18
ENSG00000231500.2	6443.0	Skin_Sun_Exposed_Lower_leg	RPS18
ENSG00000231500.2	2171.0	Small_Intestine_Terminal_Ileum	RPS18
ENSG00000231500.2	3220.0	Spleen	RPS18
ENSG00000231500.2	2043.0	Stomach	RPS18
ENSG00000231500.2	1135.0	Testis	RPS18
ENSG00000231500.2	2504.0	Thyroid	RPS18
ENSG00000231500.2	4033.0	Uterus	RPS18
ENSG00000231500.2	4150.0	Vagina	RPS18
ENSG00000231500.2	697.1	Whole_Blood	RPS18
ENSG00000100316.11	1660.5	Adipose_Subcutaneous	RPL3
ENSG00000100316.11	1576.0	Adipose_Visceral_Omentum	RPL3
ENSG00000100316.11	1158.0	Adrenal_Gland	RPL3
ENSG00000100316.11	1511.0	Artery_Aorta	RPL3
ENSG00000100316.11	1473.0	Artery_Coronary	RPL3
ENSG00000100316.11	1537.0	Artery_Tibial	RPL3
ENSG00000100316.11	1829.0	Bladder	RPL3
ENSG00000100316.11	521.75	Brain_Amygdala	RPL3
ENSG00000100316.11	486.4	Brain_Anterior_cingulate_cortex_BA24	RPL3
ENSG00000100316.11	473.4	Brain_Caudate_basal_ganglia	RPL3
ENSG00000100316.11	1032.5	Brain_Cerebellar_Hemisphere	RPL3
ENSG00000100316.11	877.2	Brain_Cerebellum	RPL3
ENSG00000100316.11	479.6	Brain_Cortex	RPL3
ENSG00000100316.11	523.5	Brain_Frontal_Cortex_BA9	RPL3
ENSG00000100316.11	459.8	Brain_Hippocampus	RPL3
ENSG00000100316.11	546.2	Brain_Hypothalamus	RPL3
ENSG00000100316.11	661.2	Brain_Nucleus_accumbens_basal_ganglia	RPL3
ENSG00000100316.11	422.5	Brain_Putamen_basal_ganglia	RPL3
ENSG00000100316.11	807.1	Brain_Spinal_cord_cervical_c-1	RPL3
ENSG00000100316.11	561.65	Brain_Substantia_nigra	RPL3
ENSG00000100316.11	1975.0	Breast_Mammary_Tissue	RPL3
ENSG00000100316.11	2868.0	Cells_EBV-transformed_lymphocytes	RPL3
ENSG00000100316.11	2417.0	Cells_Transformed_fibroblasts	RPL3
ENSG00000100316.11	2519.5	Cervix_Ectocervix	RPL3
ENSG00000100316.11	2671.0	Cervix_Endocervix	RPL3
ENSG00000100316.11	1683.0	Colon_Sigmoid	RPL3
ENSG00000100316.11	1189.0	Colon_Transverse	RPL3
ENSG00000100316.11	1588.0	Esophagus_Gastroesophageal_Junction	RPL3
ENSG00000100316.11	1628.0	Esophagus_Mucosa	RPL3
ENSG00000100316.11	1510.5	Esophagus_Muscularis	RPL3
ENSG00000100316.11	1837.0	Fallopian_Tube	RPL3
ENSG00000100316.11	548.0	Heart_Atrial_Appendage	RPL3
ENSG00000100316.11	155.9	Heart_Left_Ventricle	RPL3
ENSG00000100316.11	830.5	Kidney_Cortex	RPL3
ENSG00000100316.11	587.4	Liver	RPL3
ENSG00000100316.11	1359.0	Lung	RPL3
ENSG00000100316.11	1429.0	Minor_Salivary_Gland	RPL3
ENSG00000100316.11	166.65	Muscle_Skeletal	RPL3
ENSG00000100316.11	1634.0	Nerve_Tibial	RPL3
ENSG00000100316.11	4782.0	Ovary	RPL3
ENSG00000100316.11	1399.5	Pancreas	RPL3
ENSG00000100316.11	1670.0	Pituitary	RPL3
ENSG00000100316.11	1907.5	Prostate	RPL3
ENSG00000100316.11	2555.0	Skin_Not_Sun_Exposed_Suprapubic	RPL3
ENSG00000100316.11	2464.0	Skin_Sun_Exposed_Lower_leg	RPL3
ENSG00000100316.11	1192.0	Small_Intestine_Terminal_Ileum	RPL3
ENSG00000100316.11	1569.0	Spleen	RPL3
ENSG00000100316.11	1147.5	Stomach	RPL3
ENSG00000100316.11	814.3	Testis	RPL3
ENSG00000100316.11	1637.0	Thyroid	RPL3
ENSG00000100316.11	2524.0	Uterus	RPL3
ENSG00000100316.11	2118.0	Vagina	RPL3
ENSG00000100316.11	613.6	Whole_Blood	RPL3
ENSG00000104833.6	0.56815	Adipose_Subcutaneous	TUBB4A
ENSG00000104833.6	0.6738	Adipose_Visceral_Omentum	TUBB4A
ENSG00000104833.6	110.55	Adrenal_Gland	TUBB4A
ENSG00000104833.6	0.322	Artery_Aorta	TUBB4A
ENSG00000104833.6	0.9322	Artery_Coronary	TUBB4A
ENSG00000104833.6	0.2621	Artery_Tibial	TUBB4A
ENSG00000104833.6	0.5626	Bladder	TUBB4A
ENSG00000104833.6	138.8	Brain_Amygdala	TUBB4A
ENSG00000104833.6	166.5	Brain_Anterior_cingulate_cortex_BA24	TUBB4A
ENSG00000104833.6	167.3	Brain_Caudate_basal_ganglia	TUBB4A
ENSG00000104833.6	940.45	Brain_Cerebellar_Hemisphere	TUBB4A
ENSG00000104833.6	868.9	Brain_Cerebellum	TUBB4A
ENSG00000104833.6	267.75	Brain_Cortex	TUBB4A
ENSG00000104833.6	299.1	Brain_Frontal_Cortex_BA9	TUBB4A
ENSG00000104833.6	187.6	Brain_Hippocampus	TUBB4A
ENSG00000104833.6	186.6	Brain_Hypothalamus	TUBB4A
ENSG00000104833.6	168.6	Brain_Nucleus_accumbens_basal_ganglia	TUBB4A
ENSG00000104833.6	143.65	Brain_Putamen_basal_ganglia	TUBB4A
ENSG00000104833.6	424.3	Brain_Spinal_cord_cervical_c-1	TUBB4A
ENSG00000104833.6	191.05	Brain_Substantia_nigra	TUBB4A
ENSG00000104833.6	0.45985	Breast_Mammary_Tissue	TUBB4A
ENSG00000104833.6	2.608	Cells_EBV-transformed_lymphocytes	TUBB4A
ENSG00000104833.6	0.1188	Cells_Transformed_fibroblasts	TUBB4A
ENSG00000104833.6	0.40705	Cervix_Ectocervix	TUBB4A
ENSG00000104833.6	0.5822	Cervix_Endocervix	TUBB4A
ENSG00000104833.6	4.956	Colon_Sigmoid	TUBB4A
ENSG00000104833.6	1.8705	Colon_Transverse	TUBB4A
ENSG00000104833.6	2.172	Esophagus_Gastroesophageal_Junction	TUBB4A
ENSG00000104833.6	0.3475	Esophagus_Mucosa	TUBB4A
ENSG00000104833.6	2.1015	Esophagus_Muscularis	TUBB4A
ENSG00000104833.6	1.037	Fallopian_Tube	TUBB4A
ENSG00000104833.6	0.7785	Heart_Atrial_Appendage	TUBB4A
ENSG00000104833.6	0.6733	Heart_Left_Ventricle	TUBB4A
ENSG00000104833.6	1.055	Kidney_Cortex	TUBB4A
ENSG00000104833.6	0.22	Liver	TUBB4A
ENSG00000104833.6	0.566	Lung	TUBB4A
ENSG00000104833.6	0.5347	Minor_Salivary_Gland	TUBB4A
ENSG00000104833.6	0.93465	Muscle_Skeletal	TUBB4A
ENSG00000104833.6	31.745	Nerve_Tibial	TUBB4A
ENSG00000104833.6	0.6211	Ovary	TUBB4A
ENSG00000104833.6	0.95475	Pancreas	TUBB4A
ENSG00000104833.6	1.291	Pituitary	TUBB4A
ENSG00000104833.6	0.45345	Prostate	TUBB4A
ENSG00000104833.6	1.153	Skin_Not_Sun_Exposed_Suprapubic	TUBB4A
ENSG00000104833.6	1.549	Skin_Sun_Exposed_Lower_leg	TUBB4A
ENSG00000104833.6	1.406	Small_Intestine_Terminal_Ileum	TUBB4A
ENSG00000104833.6	7.3635	Spleen	TUBB4A
ENSG00000104833.6	0.4262	Stomach	TUBB4A
ENSG00000104833.6	84.09	Testis	TUBB4A
ENSG00000104833.6	0.5268	Thyroid	TUBB4A
ENSG00000104833.6	0.7712	Uterus	TUBB4A
ENSG00000104833.6	0.5912	Vagina	TUBB4A
ENSG00000104833.6	0.5742	Whole_Blood	TUBB4A
ENSG00000197746.9	1163.0	Adipose_Subcutaneous	PSAP
ENSG00000197746.9	979.3	Adipose_Visceral_Omentum	PSAP
ENSG00000197746.9	1473.5	Adrenal_Gland	PSAP
ENSG00000197746.9	1561.0	Artery_Aorta	PSAP
ENSG00000197746.9	1221.0	Artery_Coronary	PSAP
ENSG00000197746.9	1162.0	Artery_Tibial	PSAP
ENSG00000197746.9	907.1	Bladder	PSAP
ENSG00000197746.9	425.25	Brain_Amygdala	PSAP
ENSG00000197746.9	519.5	Brain_Anterior_cingulate_cortex_BA24	PSAP
ENSG00000197746.9	637.15	Brain_Caudate_basal_ganglia	PSAP
ENSG00000197746.9	1005.5	Brain_Cerebellar_Hemisphere	PSAP
ENSG00000197746.9	864.0	Brain_Cerebellum	PSAP
ENSG00000197746.9	648.55	Brain_Cortex	PSAP
ENSG00000197746.9	775.7	Brain_Frontal_Cortex_BA9	PSAP
ENSG00000197746.9	427.4	Brain_Hippocampus	PSAP
ENSG00000197746.9	577.6	Brain_Hypothalamus	PSAP
ENSG00000197746.9	726.0	Brain_Nucleus_accumbens_basal_ganglia	PSAP
ENSG00000197746.9	500.05	Brain_Putamen_basal_ganglia	PSAP
ENSG00000197746.9	806.7	Brain_Spinal_cord_cervical_c-1	PSAP
ENSG00000197746.9	574.45	Brain_Substantia_nigra	PSAP
ENSG00000197746.9	923.25	Breast_Mammary_Tissue	PSAP
ENSG00000197746.9	373.9	Cells_EBV-transformed_lymphocytes	PSAP
ENSG00000197746.9	1319.0	Cells_Transformed_fibroblasts	PSAP
ENSG00000197746.9	1108.65	Cervix_Ectocervix	PSAP
ENSG00000197746.9	1337.0	Cervix_Endocervix	PSAP
ENSG00000197746.9	701.2	Colon_Sigmoid	PSAP
ENSG00000197746.9	580.35	Colon_Transverse	PSAP
ENSG00000197746.9	705.3	Esophagus_Gastroesophageal_Junction	PSAP
ENSG00000197746.9	451.5	Esophagus_Mucosa	PSAP
ENSG00000197746.9	570.6	Esophagus_Muscularis	PSAP
ENSG00000197746.9	1214.0	Fallopian_Tube	PSAP
ENSG00000197746.9	783.9	Heart_Atrial_Appendage	PSAP
ENSG00000197746.9	620.4	Heart_Left_Ventricle	PSAP
ENSG00000197746.9	594.8	Kidney_Cortex	PSAP
ENSG00000197746.9	360.7	Liver	PSAP
ENSG00000197746.9	1323.0	Lung	PSAP
ENSG00000197746.9	745.1	Minor_Salivary_Gland	PSAP
ENSG00000197746.9	633.85	Muscle_Skeletal	PSAP
ENSG00000197746.9	1201.5	Nerve_Tibial	PSAP
ENSG00000197746.9	1252.0	Ovary	PSAP
ENSG00000197746.9	280.2	Pancreas	PSAP
ENSG00000197746.9	770.6	Pituitary	PSAP
ENSG00000197746.9	725.75	Prostate	PSAP
ENSG00000197746.9	542.8	Skin_Not_Sun_Exposed_Suprapubic	PSAP
ENSG00000197746.9	661.5	Skin_Sun_Exposed_Lower_leg	PSAP
ENSG00000197746.9	578.2	Small_Intestine_Terminal_Ileum	PSAP
ENSG00000197746.9	1559.0	Spleen	PSAP
ENSG00000197746.9	648.1	Stomach	PSAP
ENSG00000197746.9	603.6	Testis	PSAP
ENSG00000197746.9	973.85	Thyroid	PSAP
ENSG00000197746.9	1255.0	Uterus	PSAP
ENSG00000197746.9	841.0	Vagina	PSAP
ENSG00000197746.9	1430.0	Whole_Blood	PSAP
ENSG00000096384.15	732.75	Adipose_Subcutaneous	HSP90AB1
ENSG00000096384.15	842.0	Adipose_Visceral_Omentum	HSP90AB1
ENSG00000096384.15	908.15	Adrenal_Gland	HSP90AB1
ENSG00000096384.15	1104.0	Artery_Aorta	HSP90AB1
ENSG00000096384.15	906.3	Artery_Coronary	HSP90AB1
ENSG00000096384.15	945.3	Artery_Tibial	HSP90AB1
ENSG00000096384.15	960.3	Bladder	HSP90AB1
ENSG00000096384.15	460.45	Brain_Amygdala	HSP90AB1
ENSG00000096384.15	629.2	Brain_Anterior_cingulate_cortex_BA24	HSP90AB1
ENSG00000096384.15	455.2	Brain_Caudate_basal_ganglia	HSP90AB1
ENSG00000096384.15	1026.5	Brain_Cerebellar_Hemisphere	HSP90AB1
ENSG00000096384.15	851.8	Brain_Cerebellum	HSP90AB1
ENSG00000096384.15	782.45	Brain_Cortex	HSP90AB1
ENSG00000096384.15	978.9	Brain_Frontal_Cortex_BA9	HSP90AB1
ENSG00000096384.15	459.4	Brain_Hippocampus	HSP90AB1
ENSG00000096384.15	736.3	Brain_Hypothalamus	HSP90AB1
ENSG00000096384.15	578.1	Brain_Nucleus_accumbens_basal_ganglia	HSP90AB1
ENSG00000096384.15	337.3	Brain_Putamen_basal_ganglia	HSP90AB1
ENSG00000096384.15	614.0	Brain_Spinal_cord_cervical_c-1	HSP90AB1
ENSG00000096384.15	555.35	Brain_Substantia_nigra	HSP90AB1
ENSG00000096384.15	834.85	Breast_Mammary_Tissue	HSP90AB1
ENSG00000096384.15	1791.0	Cells_EBV-transformed_lymphocytes	HSP90AB1
ENSG00000096384.15	891.4	Cells_Transformed_fibroblasts	HSP90AB1
ENSG00000096384.15	915.6	Cervix_Ectocervix	HSP90AB1
ENSG00000096384.15	1195.0	Cervix_Endocervix	HSP90AB1
ENSG00000096384.15	680.3	Colon_Sigmoid	HSP90AB1
ENSG00000096384.15	531.95	Colon_Transverse	HSP90AB1
ENSG00000096384.15	670.5	Esophagus_Gastroesophageal_Junction	HSP90AB1
ENSG00000096384.15	626.3	Esophagus_Mucosa	HSP90AB1
ENSG00000096384.15	613.65	Esophagus_Muscularis	HSP90AB1
ENSG00000096384.15	938.4	Fallopian_Tube	HSP90AB1
ENSG00000096384.15	628.6	Heart_Atrial_Appendage	HSP90AB1
ENSG00000096384.15	493.7	Heart_Left_Ventricle	HSP90AB1
ENSG00000096384.15	423.7	Kidney_Cortex	HSP90AB1
ENSG00000096384.15	239.8	Liver	HSP90AB1
ENSG00000096384.15	902.8	Lung	HSP90AB1
ENSG00000096384.15	610.1	Minor_Salivary_Gland	HSP90AB1
ENSG00000096384.15	990.45	Muscle_Skeletal	HSP90AB1
ENSG00000096384.15	861.7	Nerve_Tibial	HSP90AB1
ENSG00000096384.15	1960.0	Ovary	HSP90AB1
ENSG00000096384.15	484.25	Pancreas	HSP90AB1
ENSG00000096384.15	1050.0	Pituitary	HSP90AB1
ENSG00000096384.15	744.2	Prostate	HSP90AB1
ENSG00000096384.15	757.0	Skin_Not_Sun_Exposed_Suprapubic	HSP90AB1
ENSG00000096384.15	723.9	Skin_Sun_Exposed_Lower_leg	HSP90AB1
ENSG00000096384.15	465.9	Small_Intestine_Terminal_Ileum	HSP90AB1
ENSG00000096384.15	573.95	Spleen	HSP90AB1
ENSG00000096384.15	632.15	Stomach	HSP90AB1
ENSG00000096384.15	596.5	Testis	HSP90AB1
ENSG00000096384.15	863.2	Thyroid	HSP90AB1
ENSG00000096384.15	1179.0	Uterus	HSP90AB1
ENSG00000096384.15	921.6	Vagina	HSP90AB1
ENSG00000096384.15	167.2	Whole_Blood	HSP90AB1
ENSG00000225630.1	941.2	Adipose_Subcutaneous	MTND2P28
ENSG00000225630.1	989.0	Adipose_Visceral_Omentum	MTND2P28
ENSG00000225630.1	907.0	Adrenal_Gland	MTND2P28
ENSG00000225630.1	324.7	Artery_Aorta	MTND2P28
ENSG00000225630.1	492.5	Artery_Coronary	MTND2P28
ENSG00000225630.1	354.5	Artery_Tibial	MTND2P28
ENSG00000225630.1	483.1	Bladder	MTND2P28
ENSG00000225630.1	1152.5	Brain_Amygdala	MTND2P28
ENSG00000225630.1	1152.0	Brain_Anterior_cingulate_cortex_BA24	MTND2P28
ENSG00000225630.1	1555.5	Brain_Caudate_basal_ganglia	MTND2P28
ENSG00000225630.1	609.75	Brain_Cerebellar_Hemisphere	MTND2P28
ENSG00000225630.1	830.6	Brain_Cerebellum	MTND2P28
ENSG00000225630.1	1226.5	Brain_Cortex	MTND2P28
ENSG00000225630.1	938.6	Brain_Frontal_Cortex_BA9	MTND2P28
ENSG00000225630.1	1259.0	Brain_Hippocampus	MTND2P28
ENSG00000225630.1	1132.0	Brain_Hypothalamus	MTND2P28
ENSG00000225630.1	1258.0	Brain_Nucleus_accumbens_basal_ganglia	MTND2P28
ENSG00000225630.1	1584.5	Brain_Putamen_basal_ganglia	MTND2P28
ENSG00000225630.1	1065.0	Brain_Spinal_cord_cervical_c-1	MTND2P28
ENSG00000225630.1	1369.0	Brain_Substantia_nigra	MTND2P28
ENSG00000225630.1	885.85	Breast_Mammary_Tissue	MTND2P28
ENSG00000225630.1	214.15	Cells_EBV-transformed_lymphocytes	MTND2P28
ENSG00000225630.1	201.9	Cells_Transformed_fibroblasts	MTND2P28
ENSG00000225630.1	343.55	Cervix_Ectocervix	MTND2P28
ENSG00000225630.1	406.1	Cervix_Endocervix	MTND2P28
ENSG00000225630.1	820.0	Colon_Sigmoid	MTND2P28
ENSG00000225630.1	796.65	Colon_Transverse	MTND2P28
ENSG00000225630.1	783.55	Esophagus_Gastroesophageal_Junction	MTND2P28
ENSG00000225630.1	330.6	Esophagus_Mucosa	MTND2P28
ENSG00000225630.1	781.45	Esophagus_Muscularis	MTND2P28
ENSG00000225630.1	507.0	Fallopian_Tube	MTND2P28
ENSG00000225630.1	1123.0	Heart_Atrial_Appendage	MTND2P28
ENSG00000225630.1	1274.0	Heart_Left_Ventricle	MTND2P28
ENSG00000225630.1	1076.0	Kidney_Cortex	MTND2P28
ENSG00000225630.1	754.3	Liver	MTND2P28
ENSG00000225630.1	444.7	Lung	MTND2P28
ENSG00000225630.1	512.1	Minor_Salivary_Gland	MTND2P28
ENSG00000225630.1	752.1	Muscle_Skeletal	MTND2P28
ENSG00000225630.1	582.75	Nerve_Tibial	MTND2P28
ENSG00000225630.1	382.9	Ovary	MTND2P28
ENSG00000225630.1	340.55	Pancreas	MTND2P28
ENSG00000225630.1	514.0	Pituitary	MTND2P28
ENSG00000225630.1	805.2	Prostate	MTND2P28
ENSG00000225630.1	597.1	Skin_Not_Sun_Exposed_Suprapubic	MTND2P28
ENSG00000225630.1	555.3	Skin_Sun_Exposed_Lower_leg	MTND2P28
ENSG00000225630.1	772.2	Small_Intestine_Terminal_Ileum	MTND2P28
ENSG00000225630.1	366.55	Spleen	MTND2P28
ENSG00000225630.1	884.2	Stomach	MTND2P28
ENSG00000225630.1	566.7	Testis	MTND2P28
ENSG00000225630.1	557.8	Thyroid	MTND2P28
ENSG00000225630.1	433.8	Uterus	MTND2P28
ENSG00000225630.1	377.2	Vagina	MTND2P28
ENSG00000225630.1	56.35	Whole_Blood	MTND2P28
ENSG00000104852.10	247.1	Adipose_Subcutaneous	SNRNP70
ENSG00000104852.10	204.3	Adipose_Visceral_Omentum	SNRNP70
ENSG00000104852.10	254.25	Adrenal_Gland	SNRNP70
ENSG00000104852.10	302.6	Artery_Aorta	SNRNP70
ENSG00000104852.10	262.4	Artery_Coronary	SNRNP70
ENSG00000104852.10	277.7	Artery_Tibial	SNRNP70
ENSG00000104852.10	348.1	Bladder	SNRNP70
ENSG00000104852.10	134.55	Brain_Amygdala	SNRNP70
ENSG00000104852.10	140.9	Brain_Anterior_cingulate_cortex_BA24	SNRNP70
ENSG00000104852.10	138.8	Brain_Caudate_basal_ganglia	SNRNP70
ENSG00000104852.10	734.3	Brain_Cerebellar_Hemisphere	SNRNP70
ENSG00000104852.10	774.2	Brain_Cerebellum	SNRNP70
ENSG00000104852.10	205.65	Brain_Cortex	SNRNP70
ENSG00000104852.10	181.1	Brain_Frontal_Cortex_BA9	SNRNP70
ENSG00000104852.10	143.4	Brain_Hippocampus	SNRNP70
ENSG00000104852.10	160.5	Brain_Hypothalamus	SNRNP70
ENSG00000104852.10	153.1	Brain_Nucleus_accumbens_basal_ganglia	SNRNP70
ENSG00000104852.10	135.45	Brain_Putamen_basal_ganglia	SNRNP70
ENSG00000104852.10	215.2	Brain_Spinal_cord_cervical_c-1	SNRNP70
ENSG00000104852.10	144.8	Brain_Substantia_nigra	SNRNP70
ENSG00000104852.10	287.65	Breast_Mammary_Tissue	SNRNP70
ENSG00000104852.10	170.05	Cells_EBV-transformed_lymphocytes	SNRNP70
ENSG00000104852.10	180.0	Cells_Transformed_fibroblasts	SNRNP70
ENSG00000104852.10	420.4	Cervix_Ectocervix	SNRNP70
ENSG00000104852.10	596.1	Cervix_Endocervix	SNRNP70
ENSG00000104852.10	343.5	Colon_Sigmoid	SNRNP70
ENSG00000104852.10	232.45	Colon_Transverse	SNRNP70
ENSG00000104852.10	334.75	Esophagus_Gastroesophageal_Junction	SNRNP70
ENSG00000104852.10	195.2	Esophagus_Mucosa	SNRNP70
ENSG00000104852.10	294.25	Esophagus_Muscularis	SNRNP70
ENSG00000104852.10	522.1	Fallopian_Tube	SNRNP70
ENSG00000104852.10	124.2	Heart_Atrial_Appendage	SNRNP70
ENSG00000104852.10	82.34	Heart_Left_Ventricle	SNRNP70
ENSG00000104852.10	186.7	Kidney_Cortex	SNRNP70
ENSG00000104852.10	178.5	Liver	SNRNP70
ENSG00000104852.10	258.8	Lung	SNRNP70
ENSG00000104852.10	279.7	Minor_Salivary_Gland	SNRNP70
ENSG00000104852.10	126.0	Muscle_Skeletal	SNRNP70
ENSG00000104852.10	464.7	Nerve_Tibial	SNRNP70
ENSG00000104852.10	644.8	Ovary	SNRNP70
ENSG00000104852.10	178.3	Pancreas	SNRNP70
ENSG00000104852.10	387.6	Pituitary	SNRNP70
ENSG00000104852.10	513.8	Prostate	SNRNP70
ENSG00000104852.10	288.7	Skin_Not_Sun_Exposed_Suprapubic	SNRNP70
ENSG00000104852.10	265.1	Skin_Sun_Exposed_Lower_leg	SNRNP70
ENSG00000104852.10	301.8	Small_Intestine_Terminal_Ileum	SNRNP70
ENSG00000104852.10	396.4	Spleen	SNRNP70
ENSG00000104852.10	251.6	Stomach	SNRNP70
ENSG00000104852.10	245.3	Testis	SNRNP70
ENSG00000104852.10	554.35	Thyroid	SNRNP70
ENSG00000104852.10	551.1	Uterus	SNRNP70
ENSG00000104852.10	364.1	Vagina	SNRNP70
ENSG00000104852.10	119.3	Whole_Blood	SNRNP70
ENSG00000104964.10	298.7	Adipose_Subcutaneous	AES
ENSG00000104964.10	243.1	Adipose_Visceral_Omentum	AES
ENSG00000104964.10	357.8	Adrenal_Gland	AES
ENSG00000104964.10	354.3	Artery_Aorta	AES
ENSG00000104964.10	298.3	Artery_Coronary	AES
ENSG00000104964.10	241.1	Artery_Tibial	AES
ENSG00000104964.10	500.8	Bladder	AES
