gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000197746.9	519.5	Brain_Anterior_cingulate_cortex_BA24	PSAP
ENSG00000197746.9	637.15	Brain_Caudate_basal_ganglia	PSAP
ENSG00000197746.9	1005.5	Brain_Cerebellar_Hemisphere	PSAP
ENSG00000197746.9	864.0	Brain_Cerebellum	PSAP
ENSG00000197746.9	648.55	Brain_Cortex	PSAP
ENSG00000197746.9	775.7	Brain_Frontal_Cortex_BA9	PSAP
ENSG00000197746.9	427.4	Brain_Hippocampus	PSAP
ENSG00000197746.9	577.6	Brain_Hypothalamus	PSAP
ENSG00000197746.9	726.0	Brain_Nucleus_accumbens_basal_ganglia	PSAP
ENSG00000197746.9	500.05	Brain_Putamen_basal_ganglia	PSAP
ENSG00000197746.9	806.7	Brain_Spinal_cord_cervical_c-1	PSAP
ENSG00000197746.9	574.45	Brain_Substantia_nigra	PSAP
ENSG00000197746.9	923.25	Breast_Mammary_Tissue	PSAP
ENSG00000197746.9	373.9	Cells_EBV-transformed_lymphocytes	PSAP
ENSG00000197746.9	1319.0	Cells_Transformed_fibroblasts	PSAP
ENSG00000197746.9	1108.65	Cervix_Ectocervix	PSAP
ENSG00000197746.9	1337.0	Cervix_Endocervix	PSAP
ENSG00000197746.9	701.2	Colon_Sigmoid	PSAP
ENSG00000197746.9	580.35	Colon_Transverse	PSAP
ENSG00000197746.9	705.3	Esophagus_Gastroesophageal_Junction	PSAP
ENSG00000197746.9	451.5	Esophagus_Mucosa	PSAP
ENSG00000197746.9	570.6	Esophagus_Muscularis	PSAP
ENSG00000197746.9	1214.0	Fallopian_Tube	PSAP
ENSG00000197746.9	783.9	Heart_Atrial_Appendage	PSAP
ENSG00000197746.9	620.4	Heart_Left_Ventricle	PSAP
ENSG00000197746.9	594.8	Kidney_Cortex	PSAP
ENSG00000197746.9	360.7	Liver	PSAP
ENSG00000197746.9	1323.0	Lung	PSAP
ENSG00000197746.9	745.1	Minor_Salivary_Gland	PSAP
ENSG00000197746.9	633.85	Muscle_Skeletal	PSAP
ENSG00000197746.9	1201.5	Nerve_Tibial	PSAP
ENSG00000197746.9	1252.0	Ovary	PSAP
ENSG00000197746.9	280.2	Pancreas	PSAP
ENSG00000197746.9	770.6	Pituitary	PSAP
ENSG00000197746.9	725.75	Prostate	PSAP
ENSG00000197746.9	542.8	Skin_Not_Sun_Exposed_Suprapubic	PSAP
ENSG00000197746.9	661.5	Skin_Sun_Exposed_Lower_leg	PSAP
ENSG00000197746.9	578.2	Small_Intestine_Terminal_Ileum	PSAP
ENSG00000197746.9	1559.0	Spleen	PSAP
ENSG00000197746.9	648.1	Stomach	PSAP
ENSG00000197746.9	603.6	Testis	PSAP
ENSG00000197746.9	973.85	Thyroid	PSAP
ENSG00000197746.9	1255.0	Uterus	PSAP
ENSG00000197746.9	841.0	Vagina	PSAP
ENSG00000197746.9	1430.0	Whole_Blood	PSAP
ENSG00000142534.2	2595.5	Adipose_Subcutaneous	RPS11
ENSG00000142534.2	2418.0	Adipose_Visceral_Omentum	RPS11
ENSG00000142534.2	1438.0	Adrenal_Gland	RPS11
ENSG00000142534.2	2594.0	Artery_Aorta	RPS11
ENSG00000142534.2	2424.0	Artery_Coronary	RPS11
ENSG00000142534.2	2791.0	Artery_Tibial	RPS11
ENSG00000142534.2	2455.0	Bladder	RPS11
ENSG00000142534.2	849.65	Brain_Amygdala	RPS11
ENSG00000142534.2	692.9	Brain_Anterior_cingulate_cortex_BA24	RPS11
ENSG00000142534.2	732.9	Brain_Caudate_basal_ganglia	RPS11
ENSG00000142534.2	1161.0	Brain_Cerebellar_Hemisphere	RPS11
ENSG00000142534.2	1071.0	Brain_Cerebellum	RPS11
ENSG00000142534.2	664.3	Brain_Cortex	RPS11
ENSG00000142534.2	721.8	Brain_Frontal_Cortex_BA9	RPS11
ENSG00000142534.2	750.1	Brain_Hippocampus	RPS11
ENSG00000142534.2	781.8	Brain_Hypothalamus	RPS11
ENSG00000142534.2	920.2	Brain_Nucleus_accumbens_basal_ganglia	RPS11
ENSG00000142534.2	684.65	Brain_Putamen_basal_ganglia	RPS11
ENSG00000142534.2	1156.0	Brain_Spinal_cord_cervical_c-1	RPS11
ENSG00000142534.2	938.0	Brain_Substantia_nigra	RPS11
ENSG00000142534.2	2818.0	Breast_Mammary_Tissue	RPS11
ENSG00000142534.2	4414.0	Cells_EBV-transformed_lymphocytes	RPS11
ENSG00000142534.2	3026.0	Cells_Transformed_fibroblasts	RPS11
ENSG00000142534.2	3984.0	Cervix_Ectocervix	RPS11
ENSG00000142534.2	4088.0	Cervix_Endocervix	RPS11
ENSG00000142534.2	2409.0	Colon_Sigmoid	RPS11
ENSG00000142534.2	1849.0	Colon_Transverse	RPS11
ENSG00000142534.2	2212.0	Esophagus_Gastroesophageal_Junction	RPS11
ENSG00000142534.2	1910.0	Esophagus_Mucosa	RPS11
ENSG00000142534.2	1928.0	Esophagus_Muscularis	RPS11
ENSG00000142534.2	3095.0	Fallopian_Tube	RPS11
ENSG00000142534.2	880.8	Heart_Atrial_Appendage	RPS11
ENSG00000142534.2	566.8	Heart_Left_Ventricle	RPS11
ENSG00000142534.2	1052.0	Kidney_Cortex	RPS11
ENSG00000142534.2	598.6	Liver	RPS11
ENSG00000142534.2	2219.0	Lung	RPS11
ENSG00000142534.2	1850.0	Minor_Salivary_Gland	RPS11
ENSG00000142534.2	1202.0	Muscle_Skeletal	RPS11
ENSG00000142534.2	2677.0	Nerve_Tibial	RPS11
ENSG00000142534.2	5911.0	Ovary	RPS11
ENSG00000142534.2	1287.0	Pancreas	RPS11
ENSG00000142534.2	2225.0	Pituitary	RPS11
ENSG00000142534.2	2472.0	Prostate	RPS11
ENSG00000142534.2	3357.0	Skin_Not_Sun_Exposed_Suprapubic	RPS11
ENSG00000142534.2	3211.0	Skin_Sun_Exposed_Lower_leg	RPS11
ENSG00000142534.2	1773.0	Small_Intestine_Terminal_Ileum	RPS11
ENSG00000142534.2	2727.5	Spleen	RPS11
ENSG00000142534.2	1688.5	Stomach	RPS11
ENSG00000142534.2	950.8	Testis	RPS11
ENSG00000142534.2	2254.0	Thyroid	RPS11
ENSG00000142534.2	3658.0	Uterus	RPS11
ENSG00000142534.2	3036.0	Vagina	RPS11
ENSG00000142534.2	1384.0	Whole_Blood	RPS11
ENSG00000142541.12	2816.5	Adipose_Subcutaneous	RPL13A
ENSG00000142541.12	2792.0	Adipose_Visceral_Omentum	RPL13A
ENSG00000142541.12	2144.0	Adrenal_Gland	RPL13A
ENSG00000142541.12	2671.0	Artery_Aorta	RPL13A
ENSG00000142541.12	2743.0	Artery_Coronary	RPL13A
ENSG00000142541.12	2749.0	Artery_Tibial	RPL13A
ENSG00000142541.12	3168.0	Bladder	RPL13A
ENSG00000142541.12	754.0	Brain_Amygdala	RPL13A
ENSG00000142541.12	600.5	Brain_Anterior_cingulate_cortex_BA24	RPL13A
ENSG00000142541.12	704.6	Brain_Caudate_basal_ganglia	RPL13A
ENSG00000142541.12	1346.0	Brain_Cerebellar_Hemisphere	RPL13A
ENSG00000142541.12	1198.0	Brain_Cerebellum	RPL13A
ENSG00000142541.12	595.05	Brain_Cortex	RPL13A
ENSG00000142541.12	638.9	Brain_Frontal_Cortex_BA9	RPL13A
ENSG00000142541.12	677.7	Brain_Hippocampus	RPL13A
ENSG00000142541.12	683.0	Brain_Hypothalamus	RPL13A
ENSG00000142541.12	881.1	Brain_Nucleus_accumbens_basal_ganglia	RPL13A
ENSG00000142541.12	645.95	Brain_Putamen_basal_ganglia	RPL13A
ENSG00000142541.12	1142.0	Brain_Spinal_cord_cervical_c-1	RPL13A
ENSG00000142541.12	785.15	Brain_Substantia_nigra	RPL13A
ENSG00000142541.12	3312.0	Breast_Mammary_Tissue	RPL13A
ENSG00000142541.12	5335.5	Cells_EBV-transformed_lymphocytes	RPL13A
ENSG00000142541.12	4525.0	Cells_Transformed_fibroblasts	RPL13A
ENSG00000142541.12	4435.0	Cervix_Ectocervix	RPL13A
ENSG00000142541.12	4350.0	Cervix_Endocervix	RPL13A
ENSG00000142541.12	2828.0	Colon_Sigmoid	RPL13A
ENSG00000142541.12	2349.0	Colon_Transverse	RPL13A
ENSG00000142541.12	2581.0	Esophagus_Gastroesophageal_Junction	RPL13A
ENSG00000142541.12	2992.0	Esophagus_Mucosa	RPL13A
ENSG00000142541.12	2307.5	Esophagus_Muscularis	RPL13A
ENSG00000142541.12	3486.0	Fallopian_Tube	RPL13A
ENSG00000142541.12	1019.0	Heart_Atrial_Appendage	RPL13A
ENSG00000142541.12	681.1	Heart_Left_Ventricle	RPL13A
ENSG00000142541.12	1270.0	Kidney_Cortex	RPL13A
ENSG00000142541.12	906.8	Liver	RPL13A
ENSG00000142541.12	2407.0	Lung	RPL13A
ENSG00000142541.12	2538.0	Minor_Salivary_Gland	RPL13A
ENSG00000142541.12	1330.0	Muscle_Skeletal	RPL13A
ENSG00000142541.12	2696.0	Nerve_Tibial	RPL13A
ENSG00000142541.12	7316.0	Ovary	RPL13A
ENSG00000142541.12	2320.0	Pancreas	RPL13A
ENSG00000142541.12	2072.0	Pituitary	RPL13A
ENSG00000142541.12	3234.5	Prostate	RPL13A
ENSG00000142541.12	4279.0	Skin_Not_Sun_Exposed_Suprapubic	RPL13A
ENSG00000142541.12	4059.0	Skin_Sun_Exposed_Lower_leg	RPL13A
ENSG00000142541.12	2186.0	Small_Intestine_Terminal_Ileum	RPL13A
ENSG00000142541.12	3418.5	Spleen	RPL13A
ENSG00000142541.12	2314.0	Stomach	RPL13A
ENSG00000142541.12	808.1	Testis	RPL13A
ENSG00000142541.12	2808.5	Thyroid	RPL13A
ENSG00000142541.12	3959.0	Uterus	RPL13A
ENSG00000142541.12	3790.0	Vagina	RPL13A
ENSG00000142541.12	1196.0	Whole_Blood	RPL13A
ENSG00000111640.10	843.95	Adipose_Subcutaneous	GAPDH
ENSG00000111640.10	707.8	Adipose_Visceral_Omentum	GAPDH
ENSG00000111640.10	933.0	Adrenal_Gland	GAPDH
ENSG00000111640.10	2076.0	Artery_Aorta	GAPDH
ENSG00000111640.10	1551.0	Artery_Coronary	GAPDH
ENSG00000111640.10	1532.0	Artery_Tibial	GAPDH
ENSG00000111640.10	1437.0	Bladder	GAPDH
ENSG00000111640.10	1019.0	Brain_Amygdala	GAPDH
ENSG00000111640.10	1185.0	Brain_Anterior_cingulate_cortex_BA24	GAPDH
ENSG00000111640.10	1074.5	Brain_Caudate_basal_ganglia	GAPDH
ENSG00000111640.10	1301.5	Brain_Cerebellar_Hemisphere	GAPDH
ENSG00000111640.10	1211.0	Brain_Cerebellum	GAPDH
ENSG00000111640.10	1501.5	Brain_Cortex	GAPDH
ENSG00000111640.10	1723.0	Brain_Frontal_Cortex_BA9	GAPDH
ENSG00000111640.10	935.8	Brain_Hippocampus	GAPDH
ENSG00000111640.10	1282.0	Brain_Hypothalamus	GAPDH
ENSG00000111640.10	1195.0	Brain_Nucleus_accumbens_basal_ganglia	GAPDH
ENSG00000111640.10	886.2	Brain_Putamen_basal_ganglia	GAPDH
ENSG00000111640.10	1503.0	Brain_Spinal_cord_cervical_c-1	GAPDH
ENSG00000111640.10	1142.5	Brain_Substantia_nigra	GAPDH
ENSG00000111640.10	740.05	Breast_Mammary_Tissue	GAPDH
ENSG00000111640.10	6816.0	Cells_EBV-transformed_lymphocytes	GAPDH
ENSG00000111640.10	3753.0	Cells_Transformed_fibroblasts	GAPDH
ENSG00000111640.10	939.15	Cervix_Ectocervix	GAPDH
ENSG00000111640.10	847.5	Cervix_Endocervix	GAPDH
ENSG00000111640.10	1099.0	Colon_Sigmoid	GAPDH
ENSG00000111640.10	975.35	Colon_Transverse	GAPDH
ENSG00000111640.10	1331.0	Esophagus_Gastroesophageal_Junction	GAPDH
ENSG00000111640.10	1688.0	Esophagus_Mucosa	GAPDH
ENSG00000111640.10	1423.5	Esophagus_Muscularis	GAPDH
ENSG00000111640.10	961.0	Fallopian_Tube	GAPDH
ENSG00000111640.10	1553.0	Heart_Atrial_Appendage	GAPDH
ENSG00000111640.10	1514.0	Heart_Left_Ventricle	GAPDH
ENSG00000111640.10	862.2	Kidney_Cortex	GAPDH
ENSG00000111640.10	571.1	Liver	GAPDH
ENSG00000111640.10	864.4	Lung	GAPDH
ENSG00000111640.10	1075.0	Minor_Salivary_Gland	GAPDH
ENSG00000111640.10	5670.0	Muscle_Skeletal	GAPDH
ENSG00000111640.10	1145.5	Nerve_Tibial	GAPDH
ENSG00000111640.10	847.5	Ovary	GAPDH
ENSG00000111640.10	156.6	Pancreas	GAPDH
ENSG00000111640.10	956.9	Pituitary	GAPDH
ENSG00000111640.10	786.1	Prostate	GAPDH
ENSG00000111640.10	943.9	Skin_Not_Sun_Exposed_Suprapubic	GAPDH
ENSG00000111640.10	1104.0	Skin_Sun_Exposed_Lower_leg	GAPDH
ENSG00000111640.10	879.3	Small_Intestine_Terminal_Ileum	GAPDH
ENSG00000111640.10	779.35	Spleen	GAPDH
ENSG00000111640.10	532.95	Stomach	GAPDH
ENSG00000111640.10	604.8	Testis	GAPDH
ENSG00000111640.10	813.1	Thyroid	GAPDH
ENSG00000111640.10	878.0	Uterus	GAPDH
ENSG00000111640.10	1206.0	Vagina	GAPDH
ENSG00000111640.10	1830.0	Whole_Blood	GAPDH
ENSG00000163682.11	1265.0	Adipose_Subcutaneous	RPL9
ENSG00000163682.11	1271.0	Adipose_Visceral_Omentum	RPL9
ENSG00000163682.11	673.05	Adrenal_Gland	RPL9
ENSG00000163682.11	1236.0	Artery_Aorta	RPL9
ENSG00000163682.11	1188.0	Artery_Coronary	RPL9
ENSG00000163682.11	1372.0	Artery_Tibial	RPL9
ENSG00000163682.11	1181.0	Bladder	RPL9
ENSG00000163682.11	436.45	Brain_Amygdala	RPL9
ENSG00000163682.11	376.4	Brain_Anterior_cingulate_cortex_BA24	RPL9
ENSG00000163682.11	355.55	Brain_Caudate_basal_ganglia	RPL9
ENSG00000163682.11	813.05	Brain_Cerebellar_Hemisphere	RPL9
ENSG00000163682.11	657.8	Brain_Cerebellum	RPL9
ENSG00000163682.11	351.1	Brain_Cortex	RPL9
ENSG00000163682.11	422.6	Brain_Frontal_Cortex_BA9	RPL9
ENSG00000163682.11	358.7	Brain_Hippocampus	RPL9
ENSG00000163682.11	418.9	Brain_Hypothalamus	RPL9
ENSG00000163682.11	486.6	Brain_Nucleus_accumbens_basal_ganglia	RPL9
ENSG00000163682.11	327.65	Brain_Putamen_basal_ganglia	RPL9
ENSG00000163682.11	549.4	Brain_Spinal_cord_cervical_c-1	RPL9
ENSG00000163682.11	451.45	Brain_Substantia_nigra	RPL9
ENSG00000163682.11	1456.0	Breast_Mammary_Tissue	RPL9
ENSG00000163682.11	2253.0	Cells_EBV-transformed_lymphocytes	RPL9
ENSG00000163682.11	1523.0	Cells_Transformed_fibroblasts	RPL9
ENSG00000163682.11	1623.5	Cervix_Ectocervix	RPL9
ENSG00000163682.11	1801.0	Cervix_Endocervix	RPL9
ENSG00000163682.11	1327.0	Colon_Sigmoid	RPL9
ENSG00000163682.11	849.7	Colon_Transverse	RPL9
ENSG00000163682.11	1192.5	Esophagus_Gastroesophageal_Junction	RPL9
ENSG00000163682.11	982.9	Esophagus_Mucosa	RPL9
ENSG00000163682.11	1093.5	Esophagus_Muscularis	RPL9
ENSG00000163682.11	1400.0	Fallopian_Tube	RPL9
ENSG00000163682.11	447.0	Heart_Atrial_Appendage	RPL9
ENSG00000163682.11	277.5	Heart_Left_Ventricle	RPL9
ENSG00000163682.11	554.4	Kidney_Cortex	RPL9
ENSG00000163682.11	309.2	Liver	RPL9
ENSG00000163682.11	972.1	Lung	RPL9
ENSG00000163682.11	870.5	Minor_Salivary_Gland	RPL9
ENSG00000163682.11	464.7	Muscle_Skeletal	RPL9
ENSG00000163682.11	1204.5	Nerve_Tibial	RPL9
ENSG00000163682.11	3135.0	Ovary	RPL9
ENSG00000163682.11	791.0	Pancreas	RPL9
ENSG00000163682.11	882.9	Pituitary	RPL9
ENSG00000163682.11	1137.0	Prostate	RPL9
ENSG00000163682.11	1473.0	Skin_Not_Sun_Exposed_Suprapubic	RPL9
ENSG00000163682.11	1351.0	Skin_Sun_Exposed_Lower_leg	RPL9
ENSG00000163682.11	818.1	Small_Intestine_Terminal_Ileum	RPL9
ENSG00000163682.11	1036.5	Spleen	RPL9
ENSG00000163682.11	737.15	Stomach	RPL9
ENSG00000163682.11	393.8	Testis	RPL9
ENSG00000163682.11	986.65	Thyroid	RPL9
ENSG00000163682.11	1734.0	Uterus	RPL9
ENSG00000163682.11	1481.0	Vagina	RPL9
ENSG00000163682.11	147.4	Whole_Blood	RPL9
ENSG00000184258.5	4.5275	Adipose_Subcutaneous	CDR1
ENSG00000184258.5	4.285	Adipose_Visceral_Omentum	CDR1
ENSG00000184258.5	0.2223	Adrenal_Gland	CDR1
ENSG00000184258.5	4.308	Artery_Aorta	CDR1
ENSG00000184258.5	3.425	Artery_Coronary	CDR1
ENSG00000184258.5	2.959	Artery_Tibial	CDR1
ENSG00000184258.5	0.6469	Bladder	CDR1
ENSG00000184258.5	52.155	Brain_Amygdala	CDR1
ENSG00000184258.5	47.64	Brain_Anterior_cingulate_cortex_BA24	CDR1
ENSG00000184258.5	142.2	Brain_Caudate_basal_ganglia	CDR1
ENSG00000184258.5	689.55	Brain_Cerebellar_Hemisphere	CDR1
ENSG00000184258.5	337.7	Brain_Cerebellum	CDR1
ENSG00000184258.5	17.86	Brain_Cortex	CDR1
ENSG00000184258.5	60.92	Brain_Frontal_Cortex_BA9	CDR1
ENSG00000184258.5	54.64	Brain_Hippocampus	CDR1
ENSG00000184258.5	26.28	Brain_Hypothalamus	CDR1
ENSG00000184258.5	47.42	Brain_Nucleus_accumbens_basal_ganglia	CDR1
ENSG00000184258.5	162.5	Brain_Putamen_basal_ganglia	CDR1
ENSG00000184258.5	35.77	Brain_Spinal_cord_cervical_c-1	CDR1
ENSG00000184258.5	26.615	Brain_Substantia_nigra	CDR1
ENSG00000184258.5	2.3295	Breast_Mammary_Tissue	CDR1
ENSG00000184258.5	0.048235	Cells_EBV-transformed_lymphocytes	CDR1
ENSG00000184258.5	7.555	Cells_Transformed_fibroblasts	CDR1
ENSG00000184258.5	1.778	Cervix_Ectocervix	CDR1
ENSG00000184258.5	1.114	Cervix_Endocervix	CDR1
ENSG00000184258.5	0.7275	Colon_Sigmoid	CDR1
ENSG00000184258.5	0.35145	Colon_Transverse	CDR1
ENSG00000184258.5	0.54205	Esophagus_Gastroesophageal_Junction	CDR1
ENSG00000184258.5	0.1624	Esophagus_Mucosa	CDR1
ENSG00000184258.5	0.40005	Esophagus_Muscularis	CDR1
ENSG00000184258.5	0.7389	Fallopian_Tube	CDR1
ENSG00000184258.5	1.156	Heart_Atrial_Appendage	CDR1
ENSG00000184258.5	0.331	Heart_Left_Ventricle	CDR1
ENSG00000184258.5	0.1524	Kidney_Cortex	CDR1
ENSG00000184258.5	0.06112	Liver	CDR1
ENSG00000184258.5	1.195	Lung	CDR1
ENSG00000184258.5	2.627	Minor_Salivary_Gland	CDR1
ENSG00000184258.5	0.15575	Muscle_Skeletal	CDR1
ENSG00000184258.5	3.5615	Nerve_Tibial	CDR1
ENSG00000184258.5	0.374	Ovary	CDR1
ENSG00000184258.5	0.3056	Pancreas	CDR1
ENSG00000184258.5	114.0	Pituitary	CDR1
ENSG00000184258.5	0.5347	Prostate	CDR1
ENSG00000184258.5	1.746	Skin_Not_Sun_Exposed_Suprapubic	CDR1
ENSG00000184258.5	1.71	Skin_Sun_Exposed_Lower_leg	CDR1
ENSG00000184258.5	0.288	Small_Intestine_Terminal_Ileum	CDR1
ENSG00000184258.5	0.2995	Spleen	CDR1
ENSG00000184258.5	0.28705	Stomach	CDR1
ENSG00000184258.5	0.3472	Testis	CDR1
ENSG00000184258.5	0.96095	Thyroid	CDR1
ENSG00000184258.5	0.6863	Uterus	CDR1
ENSG00000184258.5	1.382	Vagina	CDR1
ENSG00000184258.5	0.06057	Whole_Blood	CDR1
ENSG00000231500.2	3259.5	Adipose_Subcutaneous	RPS18
ENSG00000231500.2	3096.0	Adipose_Visceral_Omentum	RPS18
ENSG00000231500.2	1819.0	Adrenal_Gland	RPS18
ENSG00000231500.2	2260.0	Artery_Aorta	RPS18
ENSG00000231500.2	2670.0	Artery_Coronary	RPS18
ENSG00000231500.2	2560.0	Artery_Tibial	RPS18
ENSG00000231500.2	2700.0	Bladder	RPS18
ENSG00000231500.2	937.25	Brain_Amygdala	RPS18
ENSG00000231500.2	720.3	Brain_Anterior_cingulate_cortex_BA24	RPS18
ENSG00000231500.2	716.65	Brain_Caudate_basal_ganglia	RPS18
ENSG00000231500.2	979.95	Brain_Cerebellar_Hemisphere	RPS18
ENSG00000231500.2	880.8	Brain_Cerebellum	RPS18
ENSG00000231500.2	640.65	Brain_Cortex	RPS18
ENSG00000231500.2	702.7	Brain_Frontal_Cortex_BA9	RPS18
ENSG00000231500.2	732.6	Brain_Hippocampus	RPS18
ENSG00000231500.2	801.5	Brain_Hypothalamus	RPS18
ENSG00000231500.2	880.3	Brain_Nucleus_accumbens_basal_ganglia	RPS18
ENSG00000231500.2	668.6	Brain_Putamen_basal_ganglia	RPS18
ENSG00000231500.2	1247.0	Brain_Spinal_cord_cervical_c-1	RPS18
ENSG00000231500.2	916.6	Brain_Substantia_nigra	RPS18
ENSG00000231500.2	3804.0	Breast_Mammary_Tissue	RPS18
ENSG00000231500.2	8409.5	Cells_EBV-transformed_lymphocytes	RPS18
ENSG00000231500.2	6618.0	Cells_Transformed_fibroblasts	RPS18
ENSG00000231500.2	4535.5	Cervix_Ectocervix	RPS18
ENSG00000231500.2	4720.0	Cervix_Endocervix	RPS18
ENSG00000231500.2	2568.0	Colon_Sigmoid	RPS18
ENSG00000231500.2	2408.0	Colon_Transverse	RPS18
ENSG00000231500.2	2315.0	Esophagus_Gastroesophageal_Junction	RPS18
ENSG00000231500.2	3915.0	Esophagus_Mucosa	RPS18
ENSG00000231500.2	2127.0	Esophagus_Muscularis	RPS18
ENSG00000231500.2	3639.0	Fallopian_Tube	RPS18
ENSG00000231500.2	960.1	Heart_Atrial_Appendage	RPS18
ENSG00000231500.2	597.2	Heart_Left_Ventricle	RPS18
ENSG00000231500.2	1244.0	Kidney_Cortex	RPS18
ENSG00000231500.2	818.8	Liver	RPS18
ENSG00000231500.2	2465.0	Lung	RPS18
ENSG00000231500.2	2582.0	Minor_Salivary_Gland	RPS18
ENSG00000231500.2	1200.5	Muscle_Skeletal	RPS18
ENSG00000231500.2	3072.0	Nerve_Tibial	RPS18
ENSG00000231500.2	7929.0	Ovary	RPS18
ENSG00000231500.2	2180.0	Pancreas	RPS18
ENSG00000231500.2	1642.0	Pituitary	RPS18
ENSG00000231500.2	2971.5	Prostate	RPS18
ENSG00000231500.2	6185.0	Skin_Not_Sun_Exposed_Suprapubic	RPS18
ENSG00000231500.2	6443.0	Skin_Sun_Exposed_Lower_leg	RPS18
ENSG00000231500.2	2171.0	Small_Intestine_Terminal_Ileum	RPS18
ENSG00000231500.2	3220.0	Spleen	RPS18
ENSG00000231500.2	2043.0	Stomach	RPS18
ENSG00000231500.2	1135.0	Testis	RPS18
ENSG00000231500.2	2504.0	Thyroid	RPS18
ENSG00000231500.2	4033.0	Uterus	RPS18
ENSG00000231500.2	4150.0	Vagina	RPS18
ENSG00000231500.2	697.1	Whole_Blood	RPS18
ENSG00000104833.6	0.56815	Adipose_Subcutaneous	TUBB4A
ENSG00000104833.6	0.6738	Adipose_Visceral_Omentum	TUBB4A
ENSG00000104833.6	110.55	Adrenal_Gland	TUBB4A
ENSG00000104833.6	0.322	Artery_Aorta	TUBB4A
ENSG00000104833.6	0.9322	Artery_Coronary	TUBB4A
ENSG00000104833.6	0.2621	Artery_Tibial	TUBB4A
ENSG00000104833.6	0.5626	Bladder	TUBB4A
ENSG00000104833.6	138.8	Brain_Amygdala	TUBB4A
ENSG00000104833.6	166.5	Brain_Anterior_cingulate_cortex_BA24	TUBB4A
ENSG00000104833.6	167.3	Brain_Caudate_basal_ganglia	TUBB4A
ENSG00000104833.6	940.45	Brain_Cerebellar_Hemisphere	TUBB4A
ENSG00000104833.6	868.9	Brain_Cerebellum	TUBB4A
ENSG00000104833.6	267.75	Brain_Cortex	TUBB4A
ENSG00000104833.6	299.1	Brain_Frontal_Cortex_BA9	TUBB4A
ENSG00000104833.6	187.6	Brain_Hippocampus	TUBB4A
ENSG00000104833.6	186.6	Brain_Hypothalamus	TUBB4A
ENSG00000104833.6	168.6	Brain_Nucleus_accumbens_basal_ganglia	TUBB4A
ENSG00000104833.6	143.65	Brain_Putamen_basal_ganglia	TUBB4A
ENSG00000104833.6	424.3	Brain_Spinal_cord_cervical_c-1	TUBB4A
ENSG00000104833.6	191.05	Brain_Substantia_nigra	TUBB4A
ENSG00000104833.6	0.45985	Breast_Mammary_Tissue	TUBB4A
ENSG00000104833.6	2.608	Cells_EBV-transformed_lymphocytes	TUBB4A
ENSG00000104833.6	0.1188	Cells_Transformed_fibroblasts	TUBB4A
ENSG00000104833.6	0.40705	Cervix_Ectocervix	TUBB4A
ENSG00000104833.6	0.5822	Cervix_Endocervix	TUBB4A
ENSG00000104833.6	4.956	Colon_Sigmoid	TUBB4A
ENSG00000104833.6	1.8705	Colon_Transverse	TUBB4A
ENSG00000104833.6	2.172	Esophagus_Gastroesophageal_Junction	TUBB4A
ENSG00000104833.6	0.3475	Esophagus_Mucosa	TUBB4A
ENSG00000104833.6	2.1015	Esophagus_Muscularis	TUBB4A
ENSG00000104833.6	1.037	Fallopian_Tube	TUBB4A
ENSG00000104833.6	0.7785	Heart_Atrial_Appendage	TUBB4A
ENSG00000104833.6	0.6733	Heart_Left_Ventricle	TUBB4A
ENSG00000104833.6	1.055	Kidney_Cortex	TUBB4A
ENSG00000104833.6	0.22	Liver	TUBB4A
ENSG00000104833.6	0.566	Lung	TUBB4A
ENSG00000104833.6	0.5347	Minor_Salivary_Gland	TUBB4A
ENSG00000104833.6	0.93465	Muscle_Skeletal	TUBB4A
ENSG00000104833.6	31.745	Nerve_Tibial	TUBB4A
ENSG00000104833.6	0.6211	Ovary	TUBB4A
ENSG00000104833.6	0.95475	Pancreas	TUBB4A
ENSG00000104833.6	1.291	Pituitary	TUBB4A
ENSG00000104833.6	0.45345	Prostate	TUBB4A
ENSG00000104833.6	1.153	Skin_Not_Sun_Exposed_Suprapubic	TUBB4A
ENSG00000104833.6	1.549	Skin_Sun_Exposed_Lower_leg	TUBB4A
ENSG00000104833.6	1.406	Small_Intestine_Terminal_Ileum	TUBB4A
ENSG00000104833.6	7.3635	Spleen	TUBB4A
ENSG00000104833.6	0.4262	Stomach	TUBB4A
ENSG00000104833.6	84.09	Testis	TUBB4A
ENSG00000104833.6	0.5268	Thyroid	TUBB4A
ENSG00000104833.6	0.7712	Uterus	TUBB4A
ENSG00000104833.6	0.5912	Vagina	TUBB4A
ENSG00000104833.6	0.5742	Whole_Blood	TUBB4A
ENSG00000118181.6	1774.0	Adipose_Subcutaneous	RPS25
ENSG00000118181.6	1702.0	Adipose_Visceral_Omentum	RPS25
ENSG00000118181.6	988.15	Adrenal_Gland	RPS25
ENSG00000118181.6	1763.0	Artery_Aorta	RPS25
ENSG00000118181.6	1734.0	Artery_Coronary	RPS25
ENSG00000118181.6	1989.0	Artery_Tibial	RPS25
ENSG00000118181.6	1666.0	Bladder	RPS25
ENSG00000118181.6	582.8	Brain_Amygdala	RPS25
ENSG00000118181.6	492.0	Brain_Anterior_cingulate_cortex_BA24	RPS25
ENSG00000118181.6	534.6	Brain_Caudate_basal_ganglia	RPS25
ENSG00000118181.6	754.2	Brain_Cerebellar_Hemisphere	RPS25
